feature,lr_coef,lr_abs,dt_importance
month_mar,1.2467573495423343,1.2467573495423343,0.028388384448360456
duration,1.2116285886937346,1.2116285886937346,0.5481575210519791
cons.price.idx,0.9429195029179955,0.9429195029179955,0.02620348473149367
month_aug,0.5118467721760304,0.5118467721760304,0.0
euribor3m,0.4100527432323916,0.4100527432323916,0.33901484395083914
job_student,0.13922675454125943,0.13922675454125943,0.0
job_retired,0.1320096856175137,0.1320096856175137,0.0
job_unknown,0.025848750647537954,0.025848750647537954,0.0
month_dec,-0.03847953400321782,0.03847953400321782,0.0
month_sep,-0.04562359847030691,0.04562359847030691,0.0
job_admin.,-0.07333377056011926,0.07333377056011926,0.0
month_jul,-0.1265464562602217,0.1265464562602217,0.0
job_management,-0.12903843987907432,0.12903843987907432,0.00040234212113247013
job_technician,-0.1384264647019276,0.1384264647019276,0.0
job_unemployed,-0.14389120107750802,0.14389120107750802,0.0
job_housemaid,-0.2578039803198679,0.2578039803198679,0.0
month_oct,-0.2810504841903445,0.2810504841903445,0.0
job_services,-0.31295792203083916,0.31295792203083916,0.0
job_entrepreneur,-0.40054438053130376,0.40054438053130376,0.0
job_self-employed,-0.4274257481269758,0.4274257481269758,0.0
job_blue-collar,-0.5092833117741365,0.5092833117741365,0.0019461832258315063
month_apr,-0.6283708087655363,0.6283708087655363,0.018937487380086347
month_nov,-0.684329648552578,0.684329648552578,0.0
month_jun,-0.9000524649862196,0.9000524649862196,0.0
month_may,-1.1497711546853708,1.1497711546853708,0.0
emp.var.rate,-2.1877619101932515,2.1877619101932515,0.0369497530902771
